Id,WnvPresent
1,0.03777555003547449
2,0.023298359022335034
3,0.02933921243564677
4,0.029141844014594135
5,0.029141844014594135
6,0.029141844014594135
7,0.029141844014594135
8,0.03885102147445635
9,0.051727126749922324
10,0.024786973909720445
11,0.03146119578677252
12,0.03026020338294992
13,0.03026020338294992
14,0.03026020338294992
15,0.03026020338294992
16,0.03026020338294992
17,0.06705854544821396
18,0.028951268860234636
19,0.048142343861775044
20,0.03634657625554204
21,0.03634657625554204
22,0.03634657625554204
23,0.03634657625554204
24,0.03634657625554204
25,0.06751829509727401
26,0.030035517026650364
27,0.050955835007433725
28,0.04041006740120075
29,0.04041006740120075
30,0.04041006740120075
31,0.04041006740120075
32,0.04041006740120075
33,0.0479707403386738
34,0.02255649016723174
35,0.02842027248384425
36,0.028469280080021652
37,0.028469280080021652
38,0.028469280080021652
39,0.028469280080021652
40,0.028469280080021652
41,0.06250434450885536
42,0.026585669002334254
43,0.04544249491962558
44,0.03696021937688463
45,0.03696021937688463
46,0.03696021937688463
47,0.03696021937688463
48,0.03696021937688463
49,0.0479707403386738
50,0.02255649016723174
51,0.02842027248384425
52,0.028469280080021652
53,0.028469280080021652
54,0.028469280080021652
55,0.028469280080021652
56,0.028469280080021652
57,0.05298469092709247
58,0.026006338191547854
59,0.03187012050816036
60,0.031919128104337766
61,0.031919128104337766
62,0.031919128104337766
63,0.031919128104337766
64,0.031919128104337766
65,0.0639358859403968
66,0.026585669002334254
67,0.04544249491962558
68,0.03696021937688463
69,0.03696021937688463
70,0.03696021937688463
71,0.03696021937688463
72,0.03696021937688463
73,0.06978399464889443
74,0.032436834136755834
75,0.05562815446773107
76,0.046020392252333654
77,0.046020392252333654
78,0.046020392252333654
79,0.046020392252333654
80,0.046020392252333654
81,0.0479707403386738
82,0.02255649016723174
83,0.02842027248384425
84,0.028469280080021652
85,0.028469280080021652
86,0.028469280080021652
87,0.028469280080021652
88,0.028469280080021652
89,0.06965229964600507
90,0.03204539887412619
91,0.051800314340125136
92,0.04425604418821978
93,0.04425604418821978
94,0.04425604418821978
95,0.04425604418821978
96,0.04425604418821978
97,0.06939255938626479
98,0.03204539887412619
99,0.053604066143876944
100,0.04399630392847952
101,0.04399630392847952
102,0.04399630392847952
