Id,WnvPresent
1,0.005959757422354088
2,0.005742360925599952
3,0.005747707192678819
4,0.005814286064992336
5,0.005814286064992336
6,0.005814286064992336
7,0.005814286064992336
8,0.03697069164616592
9,0.004735913271761613
10,0.006308668058052708
11,0.012260303699527256
12,0.004162565431468869
13,0.004162565431468869
14,0.004162565431468869
15,0.004162565431468869
16,0.004162565431468869
17,0.028089320940549216
18,0.02664794516188015
19,0.09185238215011515
20,0.023839764269033607
21,0.023839764269033607
22,0.023839764269033607
23,0.023839764269033607
24,0.023839764269033607
25,0.04623320052736997
26,0.034557694094158736
27,0.11703424572393462
28,0.03093329996432697
29,0.03093329996432697
30,0.03093329996432697
31,0.03093329996432697
32,0.03093329996432697
33,0.006166554922641315
34,0.00658166626325348
35,0.01159588257015218
36,0.004267879075482449
37,0.004267879075482449
38,0.004267879075482449
39,0.004267879075482449
40,0.004267879075482449
41,0.06094454676472686
42,0.04033322570859033
43,0.12258871910660193
44,0.03603783574024517
45,0.03603783574024517
46,0.03603783574024517
47,0.03603783574024517
48,0.03603783574024517
49,0.00603036018300591
50,0.006497919087559524
51,0.011531040897788112
52,0.0042127262652207845
53,0.0042127262652207845
54,0.0042127262652207845
55,0.0042127262652207845
56,0.0042127262652207845
57,0.005671252313219806
58,0.006590781879782737
59,0.012141774716967996
60,0.004244021352199174
61,0.004244021352199174
62,0.004244021352199174
63,0.004244021352199174
64,0.004244021352199174
65,0.046235302019004325
66,0.033171988868884485
67,0.10921961493133782
68,0.02991589592444439
69,0.02991589592444439
70,0.02991589592444439
71,0.02991589592444439
72,0.02991589592444439
73,0.09665414862111166
74,0.05342149117362041
75,0.10842759426927877
76,0.04700840479398521
77,0.04700840479398521
78,0.04700840479398521
79,0.04700840479398521
80,0.04700840479398521
81,0.006985104663598766
82,0.0070492668740906326
83,0.011896147156488757
84,0.004584772897298868
85,0.004584772897298868
86,0.004584772897298868
87,0.004584772897298868
88,0.004584772897298868
89,0.09364076357831845
90,0.05270549316840751
91,0.11513217288306969
92,0.04660228049214691
93,0.04660228049214691
94,0.04660228049214691
95,0.04660228049214691
96,0.04660228049214691
97,0.089905852104436
98,0.05232750840252212
99,0.11853686469068543
100,0.04607226550745289
101,0.04607226550745289
102,0.04607226550745289
103,0.04607226550745289
104,0.04607226550745289
105,0.005920350551578495
106,0.006017376783867867
107,0.010376659021829977
108,0.003968633866198666
109,0.003968633866198666
110,0.003968633866198666
111,0.003968633866198666
112,0.003968633866198666
113,0.04537363306435952
114,0.05626031909500679
115,0.06316870175564325
116,0.034486631302553174
117,0.034486631302553174
118,0.034486631302553174
119,0.034486631302553174
120,0.034486631302553174
121,0.0038414211439060575
122,0.005076986253789212
123,0.010221639477986828
124,0.0033411837828932595
125,0.0033411837828932595
126,0.0033411837828932595
127,0.0033411837828932595
128,0.0033411837828932595
129,0.006343751094214777
130,0.007627878377166245
131,0.013694554046343323
132,0.00491471573190478
133,0.00491471573190478
134,0.00491471573190478
135,0.00491471573190478
136,0.00491471573190478
137,0.09315180854808176
138,0.05178535518153375
139,0.11499809304205927
140,0.046098266051588024
141,0.046098266051588024
142,0.046098266051588024
143,0.046098266051588024
144,0.046098266051588024
145,0.027989870821989397
146,0.026601484613224265
147,0.09363693950472479
148,0.023834462884333496
149,0.023834462884333496
150,0.023834462884333496
151,0.023834462884333496
152,0.023834462884333496
153,0.0538270283552426
154,0.062298908506516065
155,0.06521172653018793
156,0.03907898947671668
157,0.03907898947671668
158,0.03907898947671668
159,0.03907898947671668
160,0.03907898947671668
161,0.044996263527638504
162,0.05591175826719575
163,0.06334648386931155
164,0.03496356013126723
165,0.03496356013126723
166,0.03496356013126723
167,0.03496356013126723
168,0.03496356013126723
169,0.0050298051346117445
170,0.006132377651762852
171,0.011688740030214287
172,0.003964862451940746
173,0.003964862451940746
174,0.003964862451940746
175,0.003964862451940746
176,0.003964862451940746
177,0.004844010242497124
178,0.0063146751417750705
179,0.012236627056140337
180,0.004126809477522377
181,0.004126809477522377
182,0.004126809477522377
183,0.004126809477522377
184,0.004126809477522377
185,0.035916082434350564
186,0.04312200756186458
187,0.052498500431093
188,0.025495137146805163
189,0.025495137146805163
190,0.025495137146805163
191,0.025495137146805163
192,0.025495137146805163
193,0.059798751336536615
194,0.04393892922313413
195,0.12062309029638088
196,0.03792013785380582
197,0.03792013785380582
198,0.03792013785380582
199,0.03792013785380582
200,0.03792013785380582
201,0.04829666138155187
202,0.05417883284591162
203,0.056321120866806
204,0.030352595398937348
205,0.030352595398937348
206,0.030352595398937348
207,0.030352595398937348
208,0.030352595398937348
209,0.09505988090382406
210,0.05221870753352233
211,0.11318706640164589
212,0.04647357529827397
213,0.04647357529827397
214,0.04647357529827397
215,0.04647357529827397
216,0.04647357529827397
217,0.049097214922446515
218,0.0510541272265091
219,0.04959276421914939
220,0.02829038312508405
221,0.02829038312508405
222,0.02829038312508405
223,0.02829038312508405
224,0.02829038312508405
225,0.006645523775128737
226,0.006618303652936794
227,0.011171736393191843
228,0.004338914768132346
229,0.004338914768132346
230,0.004338914768132346
231,0.004338914768132346
232,0.004338914768132346
233,0.08683635671223905
234,0.051113895869983786
235,0.09997525731909329
236,0.044107624183872235
237,0.044107624183872235
238,0.044107624183872235
239,0.044107624183872235
240,0.044107624183872235
241,0.00521562395755485
242,0.006691279834195242
243,0.012722680858286973
244,0.004359554625675505
245,0.004359554625675505
246,0.004359554625675505
247,0.004359554625675505
248,0.004359554625675505
249,0.005497730941005978
250,0.0070286305238610285
251,0.01314317987697211
252,0.0045882265820934385
253,0.0045882265820934385
254,0.0045882265820934385
255,0.0045882265820934385
256,0.0045882265820934385
257,0.006393537069386117
258,0.0064861700114536725
259,0.011102180550263548
260,0.004245717975290348
261,0.004245717975290348
262,0.004245717975290348
263,0.004245717975290348
264,0.004245717975290348
265,0.004889732790976462
266,0.006049907622078252
267,0.011628772797102732
268,0.0039171917117035914
269,0.0039171917117035914
270,0.0039171917117035914
271,0.0039171917117035914
272,0.0039171917117035914
273,0.04270042297198948
274,0.03389932195643276
275,0.11851057253234562
276,0.030202587020411103
277,0.030202587020411103
278,0.030202587020411103
279,0.030202587020411103
280,0.030202587020411103
281,0.004057276843519726
282,0.005141229780572759
283,0.010160219666297546
284,0.003367579703699721
285,0.003367579703699721
286,0.003367579703699721
287,0.003367579703699721
288,0.003367579703699721
289,0.003919069564857718
290,0.005075999928012347
291,0.010137293024318962
292,0.0033325889668988466
293,0.0033325889668988466
294,0.0033325889668988466
295,0.0033325889668988466
296,0.0033325889668988466
297,0.05580554383263663
298,0.06351823086209865
299,0.06432557542452794
300,0.03830393206134519
301,0.03830393206134519
302,0.03830393206134519
303,0.03830393206134519
304,0.03830393206134519
305,0.06148692011905606
306,0.04292145604021077
307,0.12912091064378167
308,0.0376672368894942
309,0.0376672368894942
310,0.0376672368894942
311,0.0376672368894942
312,0.0376672368894942
313,0.0417888684119549
314,0.03446334974242871
315,0.1180150253357406
316,0.03043055349897236
317,0.03043055349897236
318,0.03043055349897236
319,0.03043055349897236
320,0.03043055349897236
321,0.09020277907575426
322,0.05245963141032838
323,0.1070958784590433
324,0.04558066315768029
325,0.04558066315768029
326,0.04558066315768029
327,0.04558066315768029
328,0.04558066315768029
329,0.01223181758749468
330,0.009330645962352294
331,0.012344982727277166
332,0.006369581847428319
333,0.006369581847428319
334,0.006369581847428319
335,0.006369581847428319
336,0.006369581847428319
337,0.037923662422287584
338,0.03203291312195841
339,0.11478261087894204
340,0.028509207448205898
341,0.028509207448205898
342,0.028509207448205898
