Id,WnvPresent
1,0.16666666666666666
2,0.0
3,0.4666666666666667
4,0.0
5,0.0
6,0.0
7,0.0
8,0.26666666666666666
9,0.0
10,0.0
11,0.13333333333333333
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.4
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.43333333333333335
28,0.03333333333333333
29,0.03333333333333333
30,0.03333333333333333
31,0.03333333333333333
32,0.03333333333333333
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.3
42,0.0
43,0.43333333333333335
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.1
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.06666666666666667
66,0.0
67,0.43333333333333335
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.3
74,0.06666666666666667
75,0.3
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.03333333333333333
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.36666666666666664
90,0.1
91,0.36666666666666664
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.4
98,0.06666666666666667
99,0.3333333333333333
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.6666666666666666
114,0.1
115,0.7666666666666667
116,0.36666666666666664
117,0.36666666666666664
118,0.36666666666666664
119,0.36666666666666664
120,0.36666666666666664
121,0.0
122,0.0
123,0.03333333333333333
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.26666666666666666
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.4
138,0.13333333333333333
139,0.36666666666666664
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.4
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.6666666666666666
154,0.13333333333333333
155,0.8333333333333334
156,0.36666666666666664
157,0.36666666666666664
158,0.36666666666666664
159,0.36666666666666664
160,0.36666666666666664
161,0.6333333333333333
162,0.06666666666666667
163,0.7666666666666667
164,0.3333333333333333
165,0.3333333333333333
166,0.3333333333333333
167,0.3333333333333333
168,0.3333333333333333
169,0.0
170,0.0
171,0.1
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.2
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.4666666666666667
186,0.1
187,0.7
188,0.03333333333333333
189,0.03333333333333333
190,0.03333333333333333
191,0.03333333333333333
192,0.03333333333333333
193,0.2
194,0.0
195,0.2
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.5666666666666667
202,0.23333333333333334
203,0.7666666666666667
204,0.13333333333333333
205,0.13333333333333333
206,0.13333333333333333
207,0.13333333333333333
208,0.13333333333333333
209,0.36666666666666664
210,0.16666666666666666
211,0.36666666666666664
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.43333333333333335
218,0.16666666666666666
219,0.5
220,0.1
221,0.1
222,0.1
223,0.1
224,0.1
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.3
234,0.0
235,0.2
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.2
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.16666666666666666
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.06666666666666667
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.4
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.1
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.06666666666666667
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.7
298,0.26666666666666666
299,0.8666666666666667
300,0.26666666666666666
301,0.26666666666666666
302,0.26666666666666666
303,0.26666666666666666
304,0.26666666666666666
305,0.03333333333333333
306,0.0
307,0.23333333333333334
308,0.0
309,0.0
310,0.0
311,0.0
312,0.0
313,0.0
314,0.0
315,0.3333333333333333
316,0.0
317,0.0
318,0.0
319,0.0
320,0.0
321,0.3
322,0.0
323,0.23333333333333334
324,0.0
325,0.0
326,0.0
327,0.0
328,0.0
329,0.0
330,0.0
331,0.03333333333333333
332,0.0
333,0.0
334,0.0
335,0.0
336,0.0
337,0.0
338,0.0
339,0.36666666666666664
340,0.0
341,0.0
342,0.0
343,0.0
344,0.0
345,0.0
346,0.0
347,0.4666666666666667
348,0.0
349,0.0
350,0.0
351,0.0
352,0.0
353,0.0
354,0.0
355,0.16666666666666666
356,0.0
357,0.0
358,0.0
359,0.0
360,0.0
361,0.6666666666666666
362,0.26666666666666666
363,0.8666666666666667
364,0.3
365,0.3
366,0.3
367,0.3
368,0.3
369,0.0
370,0.0
371,0.4
372,0.0
373,0.0
374,0.0
375,0.0
376,0.0
377,0.6
378,0.1
379,0.7666666666666667
380,0.3
381,0.3
382,0.3
383,0.3
384,0.3
385,0.0
386,0.0
387,0.4
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.06666666666666667
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.23333333333333334
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.03333333333333333
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.03333333333333333
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.03333333333333333
426,0.0
