Id,WnvPresent
1,0.06176928627381908
2,0.03572224993758888
3,0.04654927083829483
4,0.03656565466142336
5,0.03656565466142336
6,0.03656565466142336
7,0.03656565466142336
8,0.03656565466142336
9,0.01102959804086077
10,0.009696656658709012
11,0.008202590875025182
12,0.006388242660550599
13,0.006388242660550599
14,0.006388242660550599
15,0.006388242660550599
16,0.006388242660550599
17,0.06473208358049065
18,0.037485603340925704
19,0.0488200186556313
20,0.03836898436834031
21,0.03836898436834031
22,0.03836898436834031
23,0.03836898436834031
24,0.03836898436834031
25,0.05817140002844039
26,0.03358721768060603
27,0.043796524644070224
28,0.034382011491564224
29,0.034382011491564224
30,0.034382011491564224
31,0.034382011491564224
32,0.034382011491564224
33,0.01936909439926354
34,0.016201955394368785
35,0.013719436062394074
36,0.010697967843582819
37,0.010697967843582819
38,0.010697967843582819
39,0.010697967843582819
40,0.010697967843582819
41,0.06429635706970532
42,0.03541935652203013
43,0.04615896830659428
44,0.03625587879495099
45,0.03625587879495099
46,0.03625587879495099
47,0.03625587879495099
48,0.03625587879495099
49,0.01936909439926354
50,0.016201955394368785
51,0.013719436062394074
52,0.010697967843582819
53,0.010697967843582819
54,0.010697967843582819
55,0.010697967843582819
56,0.010697967843582819
57,0.017435505801126742
58,0.015340410484760373
59,0.012988157238510439
60,0.010126087010741842
61,0.010126087010741842
62,0.010126087010741842
63,0.010126087010741842
64,0.010126087010741842
65,0.060981486741161085
66,0.033539907220183005
67,0.04373548430884105
68,0.03433362126984791
69,0.03433362126984791
70,0.03433362126984791
71,0.03433362126984791
72,0.03433362126984791
73,0.07159203141716669
74,0.04158650912178751
75,0.05409121951865401
76,0.04256225810936462
77,0.04256225810936462
78,0.04256225810936462
79,0.04256225810936462
80,0.04256225810936462
81,0.01801644195505567
82,0.015067083675245315
83,0.012756198599071034
84,0.009944727767444688
85,0.009944727767444688
86,0.009944727767444688
87,0.009944727767444688
88,0.009944727767444688
89,0.06134349678049588
90,0.03546922078567155
91,0.04622322753216901
92,0.036306876407908584
93,0.036306876407908584
94,0.036306876407908584
95,0.036306876407908584
96,0.036306876407908584
97,0.0636177792813806
98,0.03682185693124052
99,0.04796557849547903
100,0.037690208695359294
101,0.037690208695359294
102,0.037690208695359294
103,0.037690208695359294
104,0.037690208695359294
105,0.021681740034077246
106,0.015670158006278453
107,0.01326802356502639
108,0.010344928376637587
109,0.010344928376637587
110,0.010344928376637587
111,0.010344928376637587
112,0.010344928376637587
113,0.08432563405091924
114,0.0492664317595274
115,0.06392639971257047
116,0.05041289732739132
117,0.05041289732739132
118,0.05041289732739132
119,0.05041289732739132
120,0.05041289732739132
121,0.007072619811090909
122,0.006214879297212594
123,0.004641150647146369
124,0.004089511411188013
125,0.004089511411188013
126,0.004089511411188013
127,0.004089511411188013
128,0.004089511411188013
129,0.023558254492650296
130,0.02074296584347026
131,0.017577088633230147
132,0.013717855785552622
133,0.013717855785552622
134,0.013717855785552622
135,0.013717855785552622
136,0.013717855785552622
137,0.06429635706970532
138,0.03541935652203013
139,0.04615896830659428
140,0.03625587879495099
141,0.03625587879495099
142,0.03625587879495099
143,0.03625587879495099
144,0.03625587879495099
145,0.07900512369704775
146,0.046046737231360046
147,0.05980890697617065
148,0.04712199172536373
149,0.04712199172536373
150,0.04712199172536373
151,0.04712199172536373
152,0.04712199172536373
153,0.070241200736649
154,0.04077696971078819
155,0.053051732764310466
156,0.04173455149930006
157,0.04173455149930006
158,0.04173455149930006
159,0.04173455149930006
160,0.04173455149930006
161,0.03796915192592727
162,0.021725821680330527
163,0.025185299822034133
164,0.02224639359898636
165,0.02224639359898636
166,0.02224639359898636
167,0.02224639359898636
168,0.02224639359898636
169,0.017280266722683943
170,0.015203536695876473
171,0.012871996908205228
172,0.010035263516161751
173,0.010035263516161751
174,0.010035263516161751
175,0.010035263516161751
176,0.010035263516161751
177,0.02080011228236747
178,0.01830825054899027
179,0.01550808483778486
180,0.012097529433895903
181,0.012097529433895903
182,0.012097529433895903
183,0.012097529433895903
184,0.012097529433895903
185,0.04887265453448586
186,0.028101021523558947
187,0.03670606067506918
188,0.028769857091286575
189,0.028769857091286575
190,0.028769857091286575
191,0.028769857091286575
192,0.028769857091286575
193,0.04982785987170003
194,0.028662484068559046
195,0.03743283126141251
196,0.029344279590873254
197,0.029344279590873254
198,0.029344279590873254
199,0.029344279590873254
200,0.029344279590873254
201,0.05192259900982042
202,0.0298954364168214
203,0.03902789255724632
204,0.030605636122618848
205,0.030605636122618848
206,0.030605636122618848
207,0.030605636122618848
208,0.030605636122618848
209,0.06429635706970532
210,0.03541935652203013
211,0.04615896830659428
212,0.03625587879495099
213,0.03625587879495099
214,0.03625587879495099
215,0.03625587879495099
216,0.03625587879495099
217,0.0577899470454157
218,0.033361262663017026
219,0.04350497928754438
220,0.03415089851717994
221,0.03415089851717994
222,0.03415089851717994
223,0.03415089851717994
224,0.03415089851717994
225,0.01544801129106127
226,0.012913585339289414
227,0.010929323888669787
228,0.008517023273170662
229,0.008517023273170662
230,0.008517023273170662
231,0.008517023273170662
232,0.008517023273170662
233,0.04667668003140213
234,0.019990405317013
235,0.02617872545860421
236,0.02047026506754766
237,0.02047026506754766
238,0.02047026506754766
239,0.02047026506754766
240,0.02047026506754766
241,0.024609730263714855
242,0.02167157565025416
243,0.018366628381484108
244,0.014336573594630902
245,0.014336573594630902
246,0.014336573594630902
247,0.014336573594630902
248,0.014336573594630902
249,0.024609730263714855
250,0.02167157565025416
251,0.018366628381484108
252,0.014336573594630902
253,0.014336573594630902
254,0.014336573594630902
255,0.014336573594630902
256,0.014336573594630902
257,0.01936909439926354
258,0.016201955394368785
259,0.013719436062394074
260,0.010697967843582819
261,0.010697967843582819
262,0.010697967843582819
263,0.010697967843582819
264,0.010697967843582819
265,0.015204770911999116
266,0.013374077902269252
267,0.011319870041862289
268,0.008822137662517927
269,0.008822137662517927
270,0.008822137662517927
271,0.008822137662517927
272,0.008822137662517927
273,0.06321011187946447
274,0.03657919201350972
275,0.04765310718975186
276,0.037442043589048686
277,0.037442043589048686
278,0.037442043589048686
279,0.037442043589048686
280,0.037442043589048686
281,0.0066648121778856515
282,0.005856237330382537
283,0.00495094697929347
284,0.00385304249854567
285,0.00385304249854567
286,0.00385304249854567
287,0.00385304249854567
288,0.00385304249854567
289,0.010087331964901691
290,0.008867243662619987
291,0.007500006396070539
292,0.005840149209323106
293,0.005840149209323106
294,0.005840149209323106
295,0.005840149209323106
296,0.005840149209323106
297,0.051631559518618066
298,0.029723993875512368
299,0.038806172756341524
300,0.03043024852692571
301,0.03043024852692571
302,0.03043024852692571
303,0.03043024852692571
304,0.03043024852692571
305,0.07143725278298481
306,0.04149370174338058
307,0.05397207726903442
308,0.0424673696682931
309,0.0424673696682931
310,0.0424673696682931
311,0.0424673696682931
312,0.0424673696682931
313,0.07970818420840992
314,0.0464713025538356
315,0.060352335953410045
316,0.04755597699402089
317,0.04755597699402089
318,0.04755597699402089
319,0.04755597699402089
320,0.04755597699402089
321,0.05637896946949094
322,0.024286960215626218
323,0.03176223385205882
324,0.024867339582030298
325,0.024867339582030298
326,0.024867339582030298
327,0.024867339582030298
328,0.024867339582030298
329,0.015725436344162354
330,0.013146103315859387
331,0.011126516603249353
332,0.008671073538465688
333,0.008671073538465688
334,0.008671073538465688
335,0.008671073538465688
336,0.008671073538465688
337,0.07822737578735067
338,0.04557738447418562
339,0.05920798335119307
340,0.04664221481275051
341,0.04664221481275051
342,0.04664221481275051
343,0.04664221481275051
344,0.04664221481275051
345,0.06321011187946447
346,0.03657919201350972
347,0.04765310718975186
348,0.037442043589048686
349,0.037442043589048686
350,0.037442043589048686
351,0.037442043589048686
352,0.037442043589048686
353,0.023612819778517483
354,0.020791149243194626
355,0.017618050389960244
356,0.013749949835810777
357,0.013749949835810777
358,0.013749949835810777
359,0.013749949835810777
360,0.013749949835810777
361,0.07245018013587613
362,0.04210130217325824
363,0.05475196345183415
364,0.04308858677389344
365,0.04308858677389344
366,0.04308858677389344
367,0.04308858677389344
368,0.04308858677389344
369,0.0629700377865872
370,0.03643632900704953
371,0.047469125101072394
372,0.037295941102634095
373,0.037295941102634095
374,0.037295941102634095
375,0.037295941102634095
376,0.037295941102634095
377,0.04674610248660273
378,0.026852769850125094
379,0.031102674216128248
380,0.027492736059396138
381,0.027492736059396138
382,0.027492736059396138
383,0.027492736059396138
384,0.027492736059396138
385,0.036591857494308884
386,0.020924922611994055
387,0.027394449458008226
388,0.02142672452384443
389,0.02142672452384443
390,0.02142672452384443
391,0.02142672452384443
392,0.02142672452384443
393,0.01842973419168463
394,0.016217141655555836
395,0.013732327912279053
396,0.010708051312049962
397,0.010708051312049962
398,0.010708051312049962
399,0.010708051312049962
400,0.010708051312049962
401,0.017803955035110564
402,0.015665291778460554
403,0.0132638932467692
404,0.010341698477037054
405,0.010341698477037054
406,0.010341698477037054
407,0.010341698477037054
408,0.010341698477037054
409,0.02012795350988353
410,0.017715159851932106
411,0.015004318298295755
412,0.011703234783671279
413,0.011703234783671279
414,0.011703234783671279
415,0.011703234783671279
416,0.011703234783671279
417,0.01842973419168463
418,0.016217141655555836
419,0.013732327912279053
420,0.010708051312049962
421,0.010708051312049962
422,0.010708051312049962
423,0.010708051312049962
424,0.010708051312049962
425,0.06570026755696111
426,0.038062852463937424
427,0.04956282129388773
428,0.03895928625354447
429,0.03895928625354447
430,0.03895928625354447
431,0.03895928625354447
432,0.03895928625354447
433,0.0207775643070071
434,0.018288353379139154
435,0.01549118283009298
436,0.01208429890845938
437,0.01208429890845938
438,0.01208429890845938
439,0.01208429890845938
440,0.01208429890845938
441,0.01801644195505567
442,0.015067083675245315
443,0.012756198599071034
444,0.009944727767444688
445,0.009944727767444688
446,0.009944727767444688
447,0.009944727767444688
448,0.009944727767444688
449,0.01842973419168463
450,0.016217141655555836
451,0.013732327912279053
452,0.010708051312049962
453,0.010708051312049962
454,0.010708051312049962
455,0.010708051312049962
456,0.010708051312049962
457,0.017933364298807902
458,0.01577940575963788
459,0.013360751654676319
460,0.010417443102676022
461,0.010417443102676022
462,0.010417443102676022
463,0.010417443102676022
464,0.010417443102676022
465,0.016814325229505264
466,0.014792748808209362
467,0.01252340432608779
468,0.00976273405926121
469,0.00976273405926121
470,0.00976273405926121
471,0.00976273405926121
472,0.00976273405926121
473,0.07203189035896297
474,0.04185032535209829
475,0.054429857924482135
476,0.042831987657825435
477,0.042831987657825435
478,0.042831987657825435
479,0.042831987657825435
480,0.042831987657825435
481,0.08827095499804344
482,0.051663996152643214
483,0.06698712825730058
484,0.05286315254828772
485,0.05286315254828772
486,0.05286315254828772
487,0.05286315254828772
488,0.05286315254828772
489,0.007985396669022713
490,0.0070177404228853515
491,0.005241783996706391
492,0.004619085802371875
493,0.004619085802371875
494,0.004619085802371875
495,0.004619085802371875
496,0.004619085802371875
497,0.06387981265744734
498,0.03697787986703127
499,0.048166458721269935
500,0.03784976645447487
501,0.03784976645447487
502,0.03784976645447487
503,0.03784976645447487
504,0.03784976645447487
505,0.01924155230769752
506,0.013896937557013494
507,0.011469538764403037
508,0.00916869294763363
509,0.00916869294763363
510,0.00916869294763363
511,0.00916869294763363
512,0.00916869294763363
513,0.0736196707077315
514,0.04280350820799303
515,0.055652910516734544
516,0.04380650662985703
517,0.04380650662985703
518,0.04380650662985703
519,0.04380650662985703
520,0.04380650662985703
521,0.062317837576338124
522,0.036048374160938215
523,0.046969425057573726
524,0.036899184057455806
525,0.036899184057455806
526,0.036899184057455806
527,0.036899184057455806
528,0.036899184057455806
529,0.08827095499804344
530,0.051663996152643214
531,0.06698712825730058
532,0.05286315254828772
533,0.05286315254828772
534,0.05286315254828772
535,0.05286315254828772
536,0.05286315254828772
537,0.024609730263714855
538,0.02167157565025416
539,0.018366628381484108
540,0.014336573594630902
541,0.014336573594630902
542,0.014336573594630902
543,0.014336573594630902
544,0.014336573594630902
545,0.024466194350088233
546,0.021544797959950148
547,0.018258823644079783
548,0.014252080223453607
549,0.014252080223453607
550,0.014252080223453607
551,0.014252080223453607
552,0.014252080223453607
553,0.03699318554868028
554,0.021158194322231438
555,0.027697803333239755
556,0.021665466548785164
557,0.021665466548785164
558,0.021665466548785164
559,0.021665466548785164
560,0.021665466548785164
561,0.023612819778517483
562,0.020791149243194626
563,0.017618050389960244
564,0.013749949835810777
565,0.013749949835810777
566,0.013749949835810777
567,0.013749949835810777
568,0.013749949835810777
569,0.01842973419168463
570,0.016217141655555836
571,0.013732327912279053
572,0.010708051312049962
573,0.010708051312049962
574,0.010708051312049962
575,0.010708051312049962
576,0.010708051312049962
577,0.027558914483304973
578,0.024277420723092386
579,0.02058343919051209
580,0.016074931282471595
581,0.016074931282471595
582,0.016074931282471595
583,0.016074931282471595
584,0.016074931282471595
585,0.0677808943192331
586,0.03930506490734728
587,0.051160383846019244
588,0.04022953102984168
589,0.04022953102984168
590,0.04022953102984168
591,0.04022953102984168
592,0.04022953102984168
593,0.01842973419168463
594,0.016217141655555836
595,0.013732327912279053
596,0.010708051312049962
597,0.010708051312049962
598,0.010708051312049962
599,0.010708051312049962
600,0.010708051312049962
601,0.05461409383978487
602,0.03148303292223984
603,0.041079931091273024
604,0.032229694761447644
605,0.032229694761447644
606,0.032229694761447644
607,0.032229694761447644
608,0.032229694761447644
609,0.01945987537453507
610,0.01712576641803438
611,0.014503784397507494
612,0.011311558168914318
613,0.011311558168914318
614,0.011311558168914318
615,0.011311558168914318
616,0.011311558168914318
617,0.06152868295139122
618,0.03557925739761719
619,0.046365022708861656
620,0.03641941356713142
621,0.03641941356713142
622,0.03641941356713142
623,0.03641941356713142
624,0.03641941356713142
625,0.05629560662167172
626,0.03247682928254631
627,0.04236341343955701
628,0.03324625126007633
629,0.03324625126007633
630,0.03324625126007633
631,0.03324625126007633
632,0.03324625126007633
633,0.017204285196528085
634,0.015136545926513168
635,0.012815145827196584
636,0.009990814482679345
637,0.009990814482679345
638,0.009990814482679345
639,0.009990814482679345
640,0.009990814482679345
641,0.01781699768926771
642,0.015676792717162536
643,0.013273654932402321
644,0.010349332102875699
645,0.010349332102875699
646,0.010349332102875699
647,0.010349332102875699
648,0.010349332102875699
649,0.05186173069307898
650,0.029859577043875322
651,0.03898151904041301
652,0.030568951713519418
653,0.030568951713519418
654,0.030568951713519418
655,0.030568951713519418
656,0.030568951713519418
657,0.017935603582785127
658,0.015781380407484995
659,0.013362427739434147
660,0.010418753853165734
661,0.010418753853165734
662,0.010418753853165734
663,0.010418753853165734
664,0.010418753853165734
665,0.054818117080357776
666,0.026006381383565993
667,0.0331619683140527
668,0.026626728037272847
669,0.026626728037272847
670,0.026626728037272847
671,0.026626728037272847
672,0.026626728037272847
673,0.06134349678049588
674,0.03546922078567155
675,0.04622322753216901
676,0.036306876407908584
677,0.036306876407908584
678,0.036306876407908584
679,0.036306876407908584
680,0.036306876407908584
681,0.013210409354810146
682,0.009524761050816222
683,0.007854973503518102
684,0.006274624717260051
685,0.006274624717260051
686,0.006274624717260051
687,0.006274624717260051
688,0.006274624717260051
689,0.015725436344162354
690,0.013146103315859387
691,0.011126516603249353
692,0.008671073538465688
693,0.008671073538465688
694,0.008671073538465688
695,0.008671073538465688
696,0.008671073538465688
697,0.013210409354810146
698,0.009524761050816222
699,0.007854973503518102
700,0.006274624717260051
701,0.006274624717260051
702,0.006274624717260051
703,0.006274624717260051
704,0.006274624717260051
705,0.014319970349759398
706,0.010327999189648177
707,0.008518606911887324
708,0.006805657021714932
709,0.006805657021714932
710,0.006805657021714932
711,0.006805657021714932
712,0.006805657021714932
713,0.05656968191361044
714,0.023050002696004032
715,0.030156320657614026
716,0.023601537809801173
717,0.023601537809801173
718,0.023601537809801173
719,0.023601537809801173
720,0.023601537809801173
721,0.05550315518560957
722,0.03044688345745119
723,0.039740894709205575
724,0.031169762492787568
725,0.031169762492787568
726,0.031169762492787568
727,0.031169762492787568
728,0.031169762492787568
729,0.05520229567630159
730,0.030277489636903347
731,0.03952190064256284
732,0.030996475449705102
733,0.030996475449705102
734,0.030996475449705102
735,0.030996475449705102
736,0.030996475449705102
737,0.04774503309063879
738,0.022562084622926658
739,0.028798002685422836
740,0.023102221023501502
741,0.023102221023501502
742,0.023102221023501502
743,0.023102221023501502
744,0.023102221023501502
745,0.040988440586613946
746,0.02348498043997313
747,0.030721185053853607
748,0.024046667416383203
749,0.024046667416383203
750,0.024046667416383203
751,0.024046667416383203
752,0.024046667416383203
753,0.04281672052942378
754,0.024552510943643264
755,0.03210682879886537
756,0.02513907261048333
757,0.02513907261048333
758,0.02513907261048333
759,0.02513907261048333
760,0.02513907261048333
761,0.07143725278298481
762,0.04149370174338058
763,0.05397207726903442
764,0.0424673696682931
765,0.0424673696682931
766,0.0424673696682931
767,0.0424673696682931
768,0.0424673696682931
769,0.04906454160889982
770,0.017282958634953334
771,0.02209276242608461
772,0.01769900121039376
773,0.01769900121039376
774,0.01769900121039376
775,0.01769900121039376
776,0.01769900121039376
777,0.0530001317495798
778,0.02511851402105542
779,0.03203784224115064
780,0.025718241039866762
781,0.025718241039866762
782,0.025718241039866762
783,0.025718241039866762
784,0.025718241039866762
785,0.018336812493709043
786,0.009836594529207019
787,0.008112587159902202
788,0.006480747416752221
789,0.006480747416752221
790,0.006480747416752221
791,0.006480747416752221
792,0.006480747416752221
793,0.014244841132808692
794,0.010273595414499074
795,0.00847365268612271
796,0.0067696806209933975
797,0.0067696806209933975
798,0.0067696806209933975
799,0.0067696806209933975
800,0.0067696806209933975
801,0.04074258308951593
802,0.021823687325470208
803,0.024502885582689406
804,0.019639430486482534
805,0.019639430486482534
806,0.019639430486482534
807,0.019639430486482534
808,0.019639430486482534
809,0.04023949532175396
810,0.016044293704474032
811,0.0180270569385342
812,0.014429943169446822
813,0.014429943169446822
814,0.014429943169446822
815,0.014429943169446822
816,0.014429943169446822
817,0.018597617608165223
818,0.013429415738814838
819,0.011082761875625218
820,0.008858810078358717
821,0.008858810078358717
822,0.008858810078358717
823,0.008858810078358717
824,0.008858810078358717
825,0.06739082619087107
826,0.03219612066001565
827,0.040983136307436475
828,0.03295911880198532
829,0.03295911880198532
830,0.03295911880198532
831,0.03295911880198532
832,0.03295911880198532
833,0.0439738827409025
834,0.02073669912943647
835,0.026481769131418115
836,0.021234085136716915
837,0.021234085136716915
838,0.021234085136716915
839,0.021234085136716915
840,0.021234085136716915
841,0.015678064740361614
842,0.01379118398770418
843,0.011673668229855784
844,0.009098588604654696
845,0.009098588604654696
846,0.009098588604654696
847,0.009098588604654696
848,0.009098588604654696
849,0.01801644195505567
850,0.015852666113681555
851,0.013422935869526531
852,0.010466073752699647
853,0.010466073752699647
854,0.010466073752699647
855,0.010466073752699647
856,0.010466073752699647
857,0.017301072849308735
858,0.009276445571571068
859,0.007649854037330084
860,0.006110519244221371
861,0.006110519244221371
862,0.006110519244221371
863,0.006110519244221371
864,0.006110519244221371
865,0.015957761859615848
866,0.011514557893603951
867,0.009499284225377625
