Id,WnvPresent
1,0.08931131561618094
2,0.04125882738613305
3,0.10401707795166779
4,0.0006345590047006437
5,0.0006345590047006437
6,0.0006345590047006437
7,0.0006345590047006437
8,8.05323658145664e-06
9,0.0001254325540567313
10,5.50452429623708e-05
11,0.0001484802279692235
12,8.122234585384631e-07
13,8.122234585384631e-07
14,8.122234585384631e-07
15,8.122234585384631e-07
16,8.122234585384631e-07
17,0.0007664473568721789
18,0.00033647137742335095
19,0.0009071717863340313
20,4.966201117798932e-06
21,4.966201117798932e-06
22,4.966201117798932e-06
23,4.966201117798932e-06
24,4.966201117798932e-06
25,0.0004933699321092654
26,0.00021655683491897986
27,0.000583984976395758
28,3.1959262500210694e-06
29,3.1959262500210694e-06
30,3.1959262500210694e-06
31,3.1959262500210694e-06
32,3.1959262500210694e-06
33,8.811646448410525e-05
34,3.866851515803371e-05
35,0.00010430818820717016
36,5.705664403703824e-07
37,5.705664403703824e-07
38,5.705664403703824e-07
39,5.705664403703824e-07
40,5.705664403703824e-07
41,0.0004647354308052839
42,0.00020398490008218556
43,0.000550094199036222
44,3.0103534733751527e-06
45,3.0103534733751527e-06
46,3.0103534733751527e-06
47,3.0103534733751527e-06
48,3.0103534733751527e-06
49,8.852057131478328e-05
50,3.884585985173284e-05
51,0.00010478654336926919
52,5.731833188058241e-07
53,5.731833188058241e-07
54,5.731833188058241e-07
55,5.731833188058241e-07
56,5.731833188058241e-07
57,9.918913807580355e-05
58,4.352785312218661e-05
59,0.00011741526728701236
60,6.422706178416021e-07
61,6.422706178416021e-07
62,6.422706178416021e-07
63,6.422706178416021e-07
64,6.422706178416021e-07
65,0.0004510789709165333
66,0.00019798919419345375
67,0.0005339307731932265
68,2.9218532189655573e-06
69,2.9218532189655573e-06
70,2.9218532189655573e-06
71,2.9218532189655573e-06
72,2.9218532189655573e-06
73,0.0004498422893502908
74,0.00019744624843574023
75,0.0005324670654933764
76,2.913839062005923e-06
77,2.913839062005923e-06
78,2.913839062005923e-06
79,2.913839062005923e-06
80,2.913839062005923e-06
81,8.555943110482462e-05
82,3.754634766815622e-05
83,0.00010128133815319602
84,5.5400788378765e-07
85,5.5400788378765e-07
86,5.5400788378765e-07
87,5.5400788378765e-07
88,5.5400788378765e-07
89,0.00044477355075476203
90,0.00019522090567014981
91,0.000526467816770283
92,2.880991954706873e-06
93,2.880991954706873e-06
94,2.880991954706873e-06
95,2.880991954706873e-06
96,2.880991954706873e-06
97,0.0004609385929181995
98,0.00020231793445158928
99,0.0005456003699665291
100,2.985747944944279e-06
101,2.985747944944279e-06
102,2.985747944944279e-06
103,2.985747944944279e-06
104,2.985747944944279e-06
105,7.876337423464617e-05
106,3.456387817447902e-05
107,9.323659355650436e-05
108,5.099991323420485e-07
109,5.099991323420485e-07
110,5.099991323420485e-07
111,5.099991323420485e-07
112,5.099991323420485e-07
113,0.0012529785571123312
114,0.0005502094925711316
115,0.001482900525828337
116,8.122612811148724e-06
117,8.122612811148724e-06
118,8.122612811148724e-06
119,8.122612811148724e-06
120,8.122612811148724e-06
121,0.00010253303044948686
122,4.4995360901059965e-05
123,0.0001213735295167337
124,6.639252331308667e-07
125,6.639252331308667e-07
126,6.639252331308667e-07
127,6.639252331308667e-07
128,6.639252331308667e-07
129,0.0001173546039993897
130,5.150005477155519e-05
131,0.00013891819673812243
132,7.599095623404747e-07
133,7.599095623404747e-07
134,7.599095623404747e-07
135,7.599095623404747e-07
136,7.599095623404747e-07
137,0.00042879780705770313
138,0.00018820711219267366
139,0.000507559200987271
140,2.7774660022247994e-06
141,2.7774660022247994e-06
142,2.7774660022247994e-06
143,2.7774660022247994e-06
144,2.7774660022247994e-06
145,0.0007458178071146111
146,0.00032741118640803836
147,0.00088275787107525
148,4.832432682010206e-06
149,4.832432682010206e-06
150,4.832432682010206e-06
151,4.832432682010206e-06
152,4.832432682010206e-06
153,0.0013429800710285634
154,0.000589760877037813
155,0.0015893910643185317
156,8.706840030819716e-06
157,8.706840030819716e-06
158,8.706840030819716e-06
159,8.706840030819716e-06
160,8.706840030819716e-06
161,0.001314497086258355
162,0.0005772435275714178
163,0.0015556901411784498
164,8.521936992200294e-06
165,8.521936992200294e-06
166,8.521936992200294e-06
167,8.521936992200294e-06
168,8.521936992200294e-06
169,0.00010185797249817163
170,4.469910307699125e-05
171,0.00012057444426444415
172,6.595536334007417e-07
173,6.595536334007417e-07
174,6.595536334007417e-07
175,6.595536334007417e-07
176,6.595536334007417e-07
177,0.00011860310435765184
178,5.2047984844166225e-05
179,0.0001403960734662425
180,7.679949645104977e-07
181,7.679949645104977e-07
182,7.679949645104977e-07
183,7.679949645104977e-07
184,7.679949645104977e-07
185,0.0009446001964091931
186,0.00041472218415882417
187,0.0011179979807431496
188,6.121628062842635e-06
189,6.121628062842635e-06
190,6.121628062842635e-06
191,6.121628062842635e-06
192,6.121628062842635e-06
193,0.0005977917445020836
194,0.0002624064994513164
195,0.0007075718980838913
196,3.8727464479964926e-06
197,3.8727464479964926e-06
198,3.8727464479964926e-06
199,3.8727464479964926e-06
200,3.8727464479964926e-06
201,0.0009346822733330071
202,0.00041036548238751886
203,0.0011062614664727858
204,6.057293681385499e-06
205,6.057293681385499e-06
206,6.057293681385499e-06
207,6.057293681385499e-06
208,6.057293681385499e-06
209,0.00042702486213235663
210,0.00018742874807380232
211,0.0005054607669881498
212,2.7659771740615427e-06
213,2.7659771740615427e-06
214,2.7659771740615427e-06
215,2.7659771740615427e-06
216,2.7659771740615427e-06
217,0.0008374272064659594
218,0.0003676462736281809
219,0.0009911710439067171
220,5.426498529565536e-06
221,5.426498529565536e-06
222,5.426498529565536e-06
223,5.426498529565536e-06
224,5.426498529565536e-06
225,8.121311964028631e-05
226,3.563895350972262e-05
227,9.613645037533825e-05
228,5.258627092868352e-07
229,5.258627092868352e-07
230,5.258627092868352e-07
231,5.258627092868352e-07
232,5.258627092868352e-07
233,0.0005030100675761304
234,0.00022078941286879744
235,0.0005953946176369342
236,3.258403844752478e-06
237,3.258403844752478e-06
238,3.258403844752478e-06
239,3.258403844752478e-06
240,3.258403844752478e-06
241,0.0001203867655129355
242,5.283078257665724e-05
243,0.00014250743036410858
244,7.795461516053395e-07
245,7.795461516053395e-07
246,7.795461516053395e-07
247,7.795461516053395e-07
248,7.795461516053395e-07
249,0.0001252089108141085
250,5.49470917145879e-05
251,0.00014821549736693335
252,8.107751033733622e-07
253,8.107751033733622e-07
254,8.107751033733622e-07
255,8.107751033733622e-07
256,8.107751033733622e-07
257,8.206164725022842e-05
258,3.6011332121472784e-05
259,9.714088417427944e-05
260,5.313574546233318e-07
261,5.313574546233318e-07
262,5.313574546233318e-07
263,5.313574546233318e-07
264,5.313574546233318e-07
265,0.00010340529843596999
266,4.537816720618233e-05
267,0.00012240605759004588
268,6.695739516587366e-07
269,6.695739516587366e-07
270,6.695739516587366e-07
271,6.695739516587366e-07
272,6.695739516587366e-07
273,0.0005416221490712214
274,0.00023774281275093425
275,0.0006410937774447382
276,3.5086602544729468e-06
277,3.5086602544729468e-06
278,3.5086602544729468e-06
279,3.5086602544729468e-06
280,3.5086602544729468e-06
281,9.616735392448061e-05
282,4.2201711186314956e-05
283,0.00011383828970277757
284,6.227020575868624e-07
285,6.227020575868624e-07
286,6.227020575868624e-07
287,6.227020575868624e-07
288,6.227020575868624e-07
289,9.887034208355629e-05
290,4.338794591688599e-05
291,0.00011703789898581107
292,6.40206143668203e-07
293,6.40206143668203e-07
294,6.40206143668203e-07
295,6.40206143668203e-07
296,6.40206143668203e-07
297,0.0012166504235838036
298,0.00053424613839349
299,0.0014399157789424825
300,7.886825473205712e-06
301,7.886825473205712e-06
302,7.886825473205712e-06
303,7.886825473205712e-06
304,7.886825473205712e-06
305,0.0005406947460974809
306,0.00023733560947509995
307,0.0006399961613209403
308,3.502649254189873e-06
309,3.502649254189873e-06
310,3.502649254189873e-06
311,3.502649254189873e-06
312,3.502649254189873e-06
313,0.0006165487855360978
314,0.0002706429348177604
315,0.0007297710195027933
316,3.994336933125581e-06
317,3.994336933125581e-06
318,3.994336933125581e-06
319,3.994336933125581e-06
320,3.994336933125581e-06
321,0.00048670333683310303
322,0.00021362984017122
323,0.0005760946631751436
324,3.152720831582524e-06
325,3.152720831582524e-06
326,3.152720831582524e-06
327,3.152720831582524e-06
328,3.152720831582524e-06
329,7.288449914900954e-05
330,3.198393494954921e-05
331,8.627753484875997e-05
332,4.7193019044256685e-07
333,4.7193019044256685e-07
334,4.7193019044256685e-07
335,4.7193019044256685e-07
336,4.7193019044256685e-07
337,0.0005915069304156475
338,0.0002596468031206193
339,0.0007001337316514638
340,3.832006836203484e-06
341,3.832006836203484e-06
342,3.832006836203484e-06
343,3.832006836203484e-06
344,3.832006836203484e-06
345,0.0005386947180159853
346,0.00023645744036065381
347,0.0006376290519700404
348,3.4896860281495186e-06
349,3.4896860281495186e-06
350,3.4896860281495186e-06
351,3.4896860281495186e-06
352,3.4896860281495186e-06
353,0.00011198820239882669
354,4.914490774808025e-05
355,0.00013256586401540782
356,7.25156484643326e-07
357,7.25156484643326e-07
358,7.25156484643326e-07
359,7.25156484643326e-07
360,7.25156484643326e-07
361,0.0011147611104837926
362,0.0004894772831176166
363,0.0013193536379101551
364,7.225604957755584e-06
365,7.225604957755584e-06
366,7.225604957755584e-06
367,7.225604957755584e-06
368,7.225604957755584e-06
369,0.0007188977199796323
370,0.00031558860067499445
371,0.0008508991792431442
372,4.6578826919376374e-06
373,4.6578826919376374e-06
374,4.6578826919376374e-06
375,4.6578826919376374e-06
376,4.6578826919376374e-06
377,0.0012021279603790095
378,0.0005278648415555163
379,0.0014227321205313884
380,7.792572358495494e-06
381,7.792572358495494e-06
382,7.792572358495494e-06
383,7.792572358495494e-06
384,7.792572358495494e-06
385,0.0006312182847084052
386,0.0002770846037817504
387,0.0007471323928926514
388,4.089433531295837e-06
389,4.089433531295837e-06
390,4.089433531295837e-06
391,4.089433531295837e-06
392,4.089433531295837e-06
393,9.358219136570857e-05
394,4.1067188824459125e-05
395,0.00011077815119211009
396,6.059610777772893e-07
397,6.059610777772893e-07
398,6.059610777772893e-07
399,6.059610777772893e-07
400,6.059610777772893e-07
401,0.00012925025475987481
402,5.672073708046424e-05
403,0.00015299930685604352
404,8.36947696443815e-07
405,8.36947696443815e-07
406,8.36947696443815e-07
407,8.36947696443815e-07
408,8.36947696443815e-07
409,0.00010250767848996239
410,4.498423486500842e-05
411,0.00012134351968644521
412,6.637610565727705e-07
413,6.637610565727705e-07
414,6.637610565727705e-07
415,6.637610565727705e-07
416,6.637610565727705e-07
417,9.628296083883579e-05
418,4.225244642069154e-05
419,0.00011397513718802868
420,6.234507061413412e-07
421,6.234507061413412e-07
422,6.234507061413412e-07
423,6.234507061413412e-07
424,6.234507061413412e-07
425,0.0005189726035547379
426,0.00022779799164396672
427,0.0006142870857565568
428,3.361859469263052e-06
429,3.361859469263052e-06
430,3.361859469263052e-06
431,3.361859469263052e-06
432,3.361859469263052e-06
433,8.666760880520863e-05
434,3.803267686013749e-05
435,0.00010259312729623152
436,5.611840891856052e-07
437,5.611840891856052e-07
438,5.611840891856052e-07
439,5.611840891856052e-07
440,5.611840891856052e-07
441,7.945371619251975e-05
442,3.486683572968748e-05
443,9.405377785513454e-05
444,5.144695044865275e-07
445,5.144695044865275e-07
446,5.144695044865275e-07
447,5.144695044865275e-07
448,5.144695044865275e-07
449,9.71907513774954e-05
450,4.265083947921589e-05
451,0.00011504971676382303
452,6.293293922857536e-07
453,6.293293922857536e-07
454,6.293293922857536e-07
455,6.293293922857536e-07
456,6.293293922857536e-07
457,8.51638901248416e-05
458,3.7372762725247626e-05
459,0.00010081312217450395
460,5.514464903634013e-07
461,5.514464903634013e-07
462,5.514464903634013e-07
463,5.514464903634013e-07
464,5.514464903634013e-07
465,9.656243244988599e-05
466,4.2375095320293894e-05
467,0.00011430595636617123
468,6.25260512249661e-07
469,6.25260512249661e-07
470,6.25260512249661e-07
471,6.25260512249661e-07
472,6.25260512249661e-07
473,0.001173697426375158
474,0.0005153725185839166
475,0.0013890915160838292
476,7.6080615178091995e-06
477,7.6080615178091995e-06
478,7.6080615178091995e-06
479,7.6080615178091995e-06
480,7.6080615178091995e-06
481,0.0006948004686939463
482,0.00030500603241995623
483,0.0008223809171863804
484,4.501643909877111e-06
485,4.501643909877111e-06
486,4.501643909877111e-06
487,4.501643909877111e-06
488,4.501643909877111e-06
489,9.554616435603733e-05
490,4.1929096131315884e-05
491,0.00011310296827075065
492,6.186793541473373e-07
493,6.186793541473373e-07
494,6.186793541473373e-07
495,6.186793541473373e-07
496,6.186793541473373e-07
497,0.0009692578426659821
498,0.00042555389719591035
499,0.0011471767691287383
500,6.281579794042365e-06
501,6.281579794042365e-06
502,6.281579794042365e-06
503,6.281579794042365e-06
504,6.281579794042365e-06
505,6.884083641111704e-05
506,3.0209384199893974e-05
507,8.14908814006089e-05
508,4.457455136263169e-07
509,4.457455136263169e-07
510,4.457455136263169e-07
511,4.457455136263169e-07
512,4.457455136263169e-07
513,0.0006966579962152644
514,0.00030582177551503263
515,0.0008245792456380533
516,4.51368725113281e-06
517,4.51368725113281e-06
518,4.51368725113281e-06
519,4.51368725113281e-06
520,4.51368725113281e-06
521,0.0005173653583182273
522,0.00022709230204429924
523,0.0006123848348025942
524,3.3514425196850065e-06
525,3.3514425196850065e-06
526,3.3514425196850065e-06
527,3.3514425196850065e-06
528,3.3514425196850065e-06
529,0.0006644345031212587
530,0.0002916708982975547
531,0.0007864434893029354
532,4.304771472758698e-06
533,4.304771472758698e-06
534,4.304771472758698e-06
535,4.304771472758698e-06
536,4.304771472758698e-06
537,0.00012582330076971437
538,5.521673167010423e-05
539,0.00014894276195763528
540,8.147540083501096e-07
541,8.147540083501096e-07
542,8.147540083501096e-07
543,8.147540083501096e-07
544,8.147540083501096e-07
545,0.00010017316480526197
546,4.395970463120643e-05
547,0.00011858008872566594
548,6.486430329538124e-07
549,6.486430329538124e-07
