Id,WnvPresent
1,0.44401753102665936
2,0.44096336244095075
3,0.44438632872738026
4,0.4397875557244131
5,0.4397875557244131
6,0.4397875557244131
7,0.4397875557244131
8,0.4384337833152907
9,0.4339971810101903
10,0.43095851157600096
11,0.43436415813476353
12,0.42978887261027343
13,0.42978887261027343
14,0.42978887261027343
15,0.42978887261027343
16,0.42978887261027343
17,0.4408541223417476
18,0.4378045788794459
19,0.4412223777005451
20,0.4366306163959921
21,0.4366306163959921
22,0.4366306163959921
23,0.4366306163959921
24,0.4366306163959921
25,0.4397261264420409
26,0.4366782919852811
27,0.44009418118179683
28,0.4355050100821532
29,0.4355050100821532
30,0.4355050100821532
31,0.4355050100821532
32,0.4355050100821532
33,0.43446401082388697
34,0.43142456422792413
35,0.4348310794297655
36,0.43025461676174526
37,0.43025461676174526
38,0.43025461676174526
39,0.43025461676174526
40,0.43025461676174526
41,0.43997899514691097
42,0.436930774840002
43,0.44034709519113396
44,0.43575733931765337
45,0.43575733931765337
46,0.43575733931765337
47,0.43575733931765337
48,0.43575733931765337
49,0.43446401082388697
50,0.43142456422792413
51,0.4348310794297655
52,0.43025461676174526
53,0.43025461676174526
54,0.43025461676174526
55,0.43025461676174526
56,0.43025461676174526
57,0.43421185417696245
58,0.4311728266939693
59,0.4345788734503881
60,0.43000304560662594
61,0.43000304560662594
62,0.43000304560662594
63,0.43000304560662594
64,0.43000304560662594
65,0.4397261264420409
66,0.4366782919852811
67,0.44009418118179683
68,0.4355050100821532
69,0.4355050100821532
70,0.4355050100821532
71,0.4355050100821532
72,0.4355050100821532
73,0.43997899514691097
74,0.436930774840002
75,0.44034709519113396
76,0.43575733931765337
77,0.43575733931765337
78,0.43575733931765337
79,0.43575733931765337
80,0.43575733931765337
81,0.43446401082388697
82,0.43142456422792413
83,0.4348310794297655
84,0.43025461676174526
85,0.43025461676174526
86,0.43025461676174526
87,0.43025461676174526
88,0.43025461676174526
89,0.43997899514691097
90,0.436930774840002
91,0.44034709519113396
92,0.43575733931765337
93,0.43575733931765337
94,0.43575733931765337
95,0.43575733931765337
96,0.43575733931765337
97,0.43997899514691097
98,0.436930774840002
99,0.44034709519113396
100,0.43575733931765337
101,0.43575733931765337
102,0.43575733931765337
103,0.43575733931765337
104,0.43575733931765337
