Id,SalePrice
2658,-16367.812328370892
2718,-33016.216623280794
2414,129984.87054969984
1989,-7229.171715655419
625,98026.01785501023
333,-18962.291091384825
1327,-4617.120502196314
858,7038.107456873877
95,82155.65794200222
1568,33745.03186113732
2482,70227.88886333631
1364,24623.68123384534
2584,23980.907430442996
818,64280.60371099747
2673,31850.84950264402
2089,70351.63998538832
1297,-14071.225745126118
790,22131.498942245693
2616,60896.01503427622
720,30092.697628554815
222,53888.251093736675
557,50504.133867275086
1148,97961.92934248742
2766,60069.836438394705
534,89489.48216732092
1452,-14707.482255998384
630,24177.7140916228
2648,-4931.26978142732
125,71114.98800436342
1904,-24911.29084411944
1670,-17735.61188773174
756,-1826.3457548007718
717,24533.37076386503
1032,54844.0279251867
852,120900.93253947012
1731,56177.27726087767
2639,-22359.297556030724
2071,-33331.29165219285
1267,33643.122518242235
1851,46706.23740441675
567,89452.66320529165
2439,71429.73623611972
1898,17797.041677162117
647,36809.23688136466
2256,77738.447020152
979,-6956.231279531516
1444,135240.8405365678
2485,20331.969437155225
157,51142.27742113524
88,3055.4629672121955
2003,-757.615862780498
186,57488.15388350272
1425,116713.66799637806
2695,9461.855598530092
738,-1248.0650069305339
395,60279.9627936583
1353,17331.448000158576
1878,4509.303375550662
390,14700.91497594351
1456,140104.9768294121
1103,100042.55423254857
1387,-30445.996233770984
2070,24125.29096572702
1199,19185.24885024075
2479,103767.12745759546
501,71493.67702417377
2362,-26118.515492442486
1718,91214.81751166341
2188,33547.044323040245
1483,97190.30562914917
2557,10700.50373424968
437,90456.17801256105
2224,49776.52687185134
1628,75039.37928769986
397,48635.541203456276
587,66008.13595367578
971,-16231.349561843184
2611,51043.98470013887
1887,27451.452174000267
2399,72198.72124499842
2148,92691.8583140378
304,-4797.688962900433
1997,42157.50161085844
2817,83688.81653770321
1431,100829.98408374656
427,82852.18133243057
263,-19004.656178817564
598,85940.11509535772
2895,95810.4014847801
687,5075.491228783547
1822,213.74526809954114
2191,47194.730030625695
179,29585.12200267661
1009,70714.89364913569
2010,46316.601532361296
1991,7944.923641724497
1411,14248.949176601265
1721,119375.33327333632
1144,124803.23018708991
593,107464.63589842134
575,95340.83869658396
1249,16997.74467720811
1604,-19123.574175896603
1064,95535.28839779459
1923,67510.45130112852
1988,10261.258809443738
2325,48926.36990118558
114,103570.75812309177
2700,-67627.40995695266
217,-74140.40145321298
343,43041.3842651985
386,100921.5316626647
2005,91190.75555450909
2908,43960.65024206317
1814,126560.12874594715
2446,89830.22424753915
208,-10507.219981083192
1679,-31021.18229730612
822,113621.42315237471
6,71777.72866534154
1781,72268.44838710828
2397,106370.8903374006
2340,57077.189311203285
1618,81356.74784778788
2843,-27436.618835816902
1061,80674.26829182083
2786,82300.27928199219
1935,119.26334730845701
1341,51245.83721727885
521,116844.4481678037
2136,54783.68579824836
996,114156.30590356243
227,48932.46469180746
135,32802.65211435594
1167,59579.318564612215
294,54763.7026321099
1776,60424.5797852033
540,44186.63639250332
1717,91211.05857348126
2303,28135.989040669767
116,48755.490011445814
127,38152.07105794543
1371,31308.71760961655
1014,3925.9989146145526
1507,35254.75108451639
702,-60149.792722377475
750,38713.236640077885
261,69748.78494605943
1559,41801.97120161739
577,54637.972110714225
2812,98655.40480878422
2080,35088.030486124
1368,10636.79884228854
2376,29611.146801147654
659,32549.29554143484
1235,-32585.085855729558
332,-3099.4766391407065
1917,31899.115482885376
2094,106232.35783653904
1460,92044.57875727004
1471,90032.03303964995
1509,59746.89371977978
1922,-18193.231446318332
433,105200.70841615458
460,54369.82356025305
1116,125807.48791256381
1137,60334.59504480376
53,38496.129094735734
2354,85699.40595687204
